list_id,subject,price,body,regdate,mileage_v2,region_name,area_name,body_clean,battery_status,brand,model,benchmark_msrp,depreciation_pct
133165398,Xe máy điện VinFast Feliz 2 Trắng,17500000,"Xe máy điện VinFast Feliz 2 màu trắng, thiết kế hiện đại, phù hợp cho cả nam và nữ. 
- Xe vận hành êm ái, tiết kiệm năng lượng. 
- Trang bị nhiều tính năng thông minh. 
- Xe mới, ít sử dụng.
- chuyển nhượng hợp đồng thuê 2 pin vinfast 1,5kw
",2026,1589.0,Đồng Nai,Huyện Trảng Bom,"Xe máy điện VinFast Feliz 2 màu trắng, thiết kế hiện đại, phù hợp cho cả nam và nữ. 
- Xe vận hành êm ái, tiết kiệm năng lượng. 
- Trang bị nhiều tính năng thông minh. 
- Xe mới, ít sử dụng.
- chuyển nhượng hợp đồng thuê 2 pin vinfast 1,5kw
",Cần xác minh,VinFast,Feliz,27000000.0,35.2
134536690,Xe Điện 3sGo -  Evo200Lite 2025 Đen,22900000,"Evo200Lite  - Bstp 9 Chủ ĐK 2025
- 2 Chìa khoá đầy đủ
- Dàn áo dán keng 98%
- Óc tán 7 màu keng 98%
- Còn đủ phụ kiện theo xe
❤️Xe keng 98% so với xe new 
⛔️ Nợ xấu đưa 3tr2 có LÃI SUẤT hoặc 12tr KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠𝟮𝟴𝟴 𝗧𝗿𝘂̛𝗼̛̀𝗻𝗴 𝗖𝗵𝗶𝗻𝗵 - 𝗣𝗵ư𝗼̛̀𝗻𝗴 Đ𝗼̂𝗻𝗴 𝗛𝘂̛𝗻𝗴 𝗧𝗵𝘂𝗮̣̂𝗻 - 𝗛𝗖𝗠 (𝗤𝘂𝗮̣̂𝗻𝟭𝟮 𝗰𝘂̃)",2025,,Tp Hồ Chí Minh,Quận 12,"Evo200Lite  - Bstp 9 Chủ ĐK 2025
- 2 Chìa khoá đầy đủ
- Dàn áo dán keng 98%
- Óc tán 7 màu keng 98%
- Còn đủ phụ kiện theo xe
❤️Xe keng 98% so với xe new 
⛔️ Nợ xấu đưa 3tr2 có LÃI SUẤT hoặc 12tr KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠𝟮𝟴𝟴 𝗧𝗿𝘂̛𝗼̛̀𝗻𝗴 𝗖𝗵𝗶𝗻𝗵 - 𝗣𝗵ư𝗼̛̀𝗻𝗴 Đ𝗼̂𝗻𝗴 𝗛𝘂̛𝗻𝗴 𝗧𝗵𝘂𝗮̣̂𝗻 - 𝗛𝗖𝗠 (𝗤𝘂𝗮̣̂𝗻𝟭𝟮 𝗰𝘂̃)",Cần xác minh,Khác,Không phân loại,,
134621561,Xe máy điện VinFast Feliz 2025 Trắng 2 pin 2.4kW,25000000,"FELIZ 2025 – 2 PIN ZIN – GIÁ 25 TRIỆU 🔥
Biển số: 50AD-256.57

🛵 Feliz 2025 – xe đẹp, 2 pin zin, sẵn sàng chạy ngay!

✨ Thông tin xe:

📍 ODO: 10.000 km
🔋 2 pin 2.4kW zin hãng
💎 Ngoại hình: 95%
📅 Đăng ký: 12/2025
📄 Công chứng mua bán
💰 Giá bán: 25.000.000đ

💳 HỖ TRỢ TRẢ GÓP – HỖ TRỢ HỒ SƠ NỢ XẤU
🛵 Có cho thuê xe
🔄 Nhận trao đổi – mua bán xe
📦 Nhận ký gửi xe

🔥 Điểm đáng tiền: 2 pin zin + đời 2025 + giấy tờ mua bán rõ ràng. Mua về đi hằng ngày hoặc chạy dịch vụ đều tiện.

📩 Quan tâm inbox ngay – xe đẹp, giá tốt, chốt sớm kẻo hết!",2025,10000.0,Tp Hồ Chí Minh,Quận Tân Bình,"FELIZ 2025 – 2 PIN ZIN – GIÁ 25 TRIỆU 🔥
Biển số: 50AD-256.57

🛵 Feliz 2025 – xe đẹp, 2 pin zin, sẵn sàng chạy ngay!

✨ Thông tin xe:

📍 ODO: 10.000 km
🔋 2 pin 2.4kW zin hãng
💎 Ngoại hình: 95%
📅 Đăng ký: 12/2025
📄 Công chứng mua bán
💰 Giá bán: 25.000.000đ

💳 HỖ TRỢ TRẢ GÓP – HỖ TRỢ HỒ SƠ NỢ XẤU
🛵 Có cho thuê xe
🔄 Nhận trao đổi – mua bán xe
📦 Nhận ký gửi xe

🔥 Điểm đáng tiền: 2 pin zin + đời 2025 + giấy tờ mua bán rõ ràng. Mua về đi hằng ngày hoặc chạy dịch vụ đều tiện.

📩 Quan tâm inbox ngay – xe đẹp, giá tốt, chốt sớm kẻo hết!",Kèm pin,VinFast,Feliz,27000000.0,7.4
134621518,Xe máy điện VinFast Feliz Neo 2025 Xám 39000 km,20500000,"Feliz Neo màu xám BS : 50-AC 735.12


- ODO : 39000
- Pin : 1 Pin zin 67v 30Ah + 1 pin song song sàn chân 67v 30Ah . Quãng đường đi được từ 130 - 150km 1 lần sạc
- Ngoại hình : 90%
- Thủ tục mua bán : công chứng mua bán
- Năm đăng ký : 09/2025
- Giá bán :  20,500,000
- Có hỗ trợ trả góp, nợ xấu
- Có cho thuê xe, trao đổi mua bán xe, ký gửi xe",2025,39000.0,Tp Hồ Chí Minh,Quận Tân Bình,"Feliz Neo màu xám BS : 50-AC 735.12


- ODO : 39000
- Pin : 1 Pin zin 67v 30Ah + 1 pin song song sàn chân 67v 30Ah . Quãng đường đi được từ 130 - 150km 1 lần sạc
- Ngoại hình : 90%
- Thủ tục mua bán : công chứng mua bán
- Năm đăng ký : 09/2025
- Giá bán :  20,500,000
- Có hỗ trợ trả góp, nợ xấu
- Có cho thuê xe, trao đổi mua bán xe, ký gửi xe",Kèm pin,VinFast,Feliz,27000000.0,24.1
134506458,Xe Điện 3sGo - Flazz 2026 Trắng 900 km,15900000,"Flazz BSTP ĐK 2026 Chính Chủ 
- Odo 900 cây
- Đã mua 2 pin
- Óc tán 7 màu keng 
- Còn đủ phụ kiện theo xe
- Bảo hành Vinfast toàn quốc
#Giá_15tr9 - Nậu xớ đưa 2tr1 hoặc 5tr1
⛔️ Nợ xấu đưa 2tr1 có LÃI SUẤT hoặc 8tr KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠𝟮𝟴𝟴 𝗧𝗿𝘂̛𝗼̛̀𝗻𝗴 𝗖𝗵𝗶𝗻𝗵 - 𝗣𝗵ư𝗼̛̀𝗻𝗴 Đ𝗼̂𝗻𝗴 𝗛𝘂̛𝗻𝗴 𝗧𝗵𝘂𝗮̣̂𝗻 - 𝗛𝗖𝗠 (𝗤𝘂𝗮̣̂𝗻𝟭𝟮 𝗰𝘂̃)",2026,900.0,Tp Hồ Chí Minh,Quận 12,"Flazz BSTP ĐK 2026 Chính Chủ 
- Odo 900 cây
- Đã mua 2 pin
- Óc tán 7 màu keng 
- Còn đủ phụ kiện theo xe
- Bảo hành Vinfast toàn quốc
#Giá_15tr9 - Nậu xớ đưa 2tr1 hoặc 5tr1
⛔️ Nợ xấu đưa 2tr1 có LÃI SUẤT hoặc 8tr KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠𝟮𝟴𝟴 𝗧𝗿𝘂̛𝗼̛̀𝗻𝗴 𝗖𝗵𝗶𝗻𝗵 - 𝗣𝗵ư𝗼̛̀𝗻𝗴 Đ𝗼̂𝗻𝗴 𝗛𝘂̛𝗻𝗴 𝗧𝗵𝘂𝗮̣̂𝗻 - 𝗛𝗖𝗠 (𝗤𝘂𝗮̣̂𝗻𝟭𝟮 𝗰𝘂̃)",Cần xác minh,Khác,Không phân loại,,
134555510,Xe Điện 3sGo - Datbike S1 Đen 10.000 km,44900000,"DatbikeS1 BSTP ĐK 2026 Chính Chủ 1 Lần sạc đi 285km
- Odo 10k hơn
- Óc tán 7 màu keng 
- Còn đủ phụ kiện theo xe 
- Bảo hành Datbike toàn quốc
⛔️ Nợ xấu đưa 5tr8 có LÃI SUẤT hoặc 24tr KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠𝟮𝟴𝟴 𝗧𝗿𝘂̛𝗼̛̀𝗻𝗴 𝗖𝗵𝗶𝗻𝗵 - 𝗣𝗵ư𝗼̛̀𝗻𝗴 Đ𝗼̂𝗻𝗴 𝗛𝘂̛𝗻𝗴 𝗧𝗵𝘂𝗮̣̂𝗻 - 𝗛𝗖𝗠 (𝗤𝘂𝗮̣̂𝗻𝟭𝟮 𝗰𝘂̃)",2026,10000.0,Tp Hồ Chí Minh,Quận 12,"DatbikeS1 BSTP ĐK 2026 Chính Chủ 1 Lần sạc đi 285km
- Odo 10k hơn
- Óc tán 7 màu keng 
- Còn đủ phụ kiện theo xe 
- Bảo hành Datbike toàn quốc
⛔️ Nợ xấu đưa 5tr8 có LÃI SUẤT hoặc 24tr KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠𝟮𝟴𝟴 𝗧𝗿𝘂̛𝗼̛̀𝗻𝗴 𝗖𝗵𝗶𝗻𝗵 - 𝗣𝗵ư𝗼̛̀𝗻𝗴 Đ𝗼̂𝗻𝗴 𝗛𝘂̛𝗻𝗴 𝗧𝗵𝘂𝗮̣̂𝗻 - 𝗛𝗖𝗠 (𝗤𝘂𝗮̣̂𝗻𝟭𝟮 𝗰𝘂̃)",Cần xác minh,Khác,Không phân loại,,
134620997,Xe máy điện Vespa Espero Classic 2022 Xanh ngọc,8400000,"Vespa Espero Classic 1. Đời cao 2022
Bình khoẻ. Đầy đủ giấy tờ
Ngoại hình đẹp như hình.
Giá hơn 8tr400

📍 Có thể xem xe và kiểm tra trực tiếp.
🏠 87 Máy tơ. Nam định
☎️ ***",2022,8000.0,Nam Định,Thành phố Nam Định,"Vespa Espero Classic 1. Đời cao 2022
Bình khoẻ. Đầy đủ giấy tờ
Ngoại hình đẹp như hình.
Giá hơn 8tr400

📍 Có thể xem xe và kiểm tra trực tiếp.
🏠 87 Máy tơ. Nam định
☎️ ***",Cần xác minh,Khác,Không phân loại,,
134434450,Xe đạp điện Yadea V1 Plus Đen,8500000,"Xe điện V1 Plus màu đen
- Kiểu dáng thời trang, dễ điều khiển.
- Động cơ êm ái.
- Pin bền bỉ, di chuyển quãng đường xa.",2025,1.0,Tp Hồ Chí Minh,Quận Tân Bình,"Xe điện V1 Plus màu đen
- Kiểu dáng thời trang, dễ điều khiển.
- Động cơ êm ái.
- Pin bền bỉ, di chuyển quãng đường xa.",Cần xác minh,Yadea,Yadea (Khác),9990000.0,14.9
134620393,Xe máy điện VinFast Vento Neo Trắng 9.000KM,29500000,"Vento Neo 9.000KM Cập Bến 😍😍😍

Giá..29.5Tr

☎️*** Minh Khờ",2025,9000.0,Tp Hồ Chí Minh,Quận Tân Phú,"Vento Neo 9.000KM Cập Bến 😍😍😍

Giá..29.5Tr

☎️*** Minh Khờ",Cần xác minh,VinFast,Vento,50000000.0,41.0
134620294,Vinfast Ludo Xe điện,6600000,Bán xe điện vinfast ludo acquy mới bảo hành 1 năm,2020,10.0,Hà Nội,Quận Tây Hồ,Bán xe điện vinfast ludo acquy mới bảo hành 1 năm,Cần xác minh,VinFast,Ludo,12900000.0,48.8
134620154,Xe máy điện VinFast Vento ABS Đen 7.000km,28800000,"Vento ABS lướt 7.000km
Chính chủ ký
-  Liền lạc đẹp keng
- 2 chìa 2 kính theo xe còn đủ
- Đã úp phuộc sau

Giá: 28tr8
☎️ ***",2025,7000.0,Tp Hồ Chí Minh,Quận 5,"Vento ABS lướt 7.000km
Chính chủ ký
-  Liền lạc đẹp keng
- 2 chìa 2 kính theo xe còn đủ
- Đã úp phuộc sau

Giá: 28tr8
☎️ ***",Cần xác minh,VinFast,Vento,50000000.0,42.4
134620115,Xe máy điện VinFast Vento Neo 2025 Trắng,29500000,"Khách lên đời để lại 
Vento neo siêu lướt
- Biển Tp chính chủ ký
- Pin 3.5, sạc 1000w đời mới 
- Liền lạc đẹp ken
- Góp đưa trước 30% nhận xe

Giá 29tr5
☎️***",2025,9000.0,Tp Hồ Chí Minh,Quận 5,"Khách lên đời để lại 
Vento neo siêu lướt
- Biển Tp chính chủ ký
- Pin 3.5, sạc 1000w đời mới 
- Liền lạc đẹp ken
- Góp đưa trước 30% nhận xe

Giá 29tr5
☎️***",Cần xác minh,VinFast,Vento,50000000.0,41.0
134620037,Xe máy điện Yadea Omee Trắng Ắc quy Graphene,14500000,"Xe máy điện Yadea Omee trắng, mới mua hơn 1 tuần, còn bảo hành hãng. 
 - Xe mới ra mắt 2026, thiết kế hiện đại. 
 - Pin ắc quy Graphene 48V22Ah, tốc độ tối đa 40km/h, công suất 400W. 
 - Phù hợp cho học sinh, sinh viên từ 16 tuổi trở lên hoặc người không có bằng lái. 
 - Giá 14.500.000 đồng.",2026,150.0,Tp Hồ Chí Minh,Thành phố Thủ Đức,"Xe máy điện Yadea Omee trắng, mới mua hơn 1 tuần, còn bảo hành hãng. 
 - Xe mới ra mắt 2026, thiết kế hiện đại. 
 - Pin ắc quy Graphene 48V22Ah, tốc độ tối đa 40km/h, công suất 400W. 
 - Phù hợp cho học sinh, sinh viên từ 16 tuổi trở lên hoặc người không có bằng lái. 
 - Giá 14.500.000 đồng.",Cần xác minh,Yadea,Yadea (Khác),9990000.0,-45.1
134599987,Xe điện Vespa Vision 2026 Xám Đã sử dụng,18500000,"Xe điện vision mới mua 2026 mới 98%

🔥🔥🔥 Siêu Phẩm Mới Về Ạ 🔥🔥🔥 

Vespa Siêu Siêu Lướt 2026

Xe Mới 95%, dk đầy đủ

SmartKey Zin
Xe Điện huy lâm Bán Rẻ 7tr So Với Mới 
Mà Lại Được Xe Như Mới Ạ 

📌 Ship Hàng TOÀN QUỐC - Nhanh chóng
---- 
📞 LH tư vấn miễn phí : ***( zalo / video call ) 
🕹️ Địa chỉ: 389 đội cấn-ba đình - Hà Nội. 
❇️ Cửa Hàng Xe Điện Huy Lâm",2026,5000.0,Hà Nội,Quận Ba Đình,"Xe điện vision mới mua 2026 mới 98%

🔥🔥🔥 Siêu Phẩm Mới Về Ạ 🔥🔥🔥 

Vespa Siêu Siêu Lướt 2026

Xe Mới 95%, dk đầy đủ

SmartKey Zin
Xe Điện huy lâm Bán Rẻ 7tr So Với Mới 
Mà Lại Được Xe Như Mới Ạ 

📌 Ship Hàng TOÀN QUỐC - Nhanh chóng
---- 
📞 LH tư vấn miễn phí : ***( zalo / video call ) 
🕹️ Địa chỉ: *** đội cấn-ba đình - Hà Nội. 
❇️ Cửa Hàng Xe Điện Huy Lâm",Kèm pin,Khác,Không phân loại,,
134619125,Xe máy điện VinFast Evo200 Lite Đen Việt Nam,20000000,"Trâu bò nhất dòng xe học sinh. Ko cần bằng lái. 
Evo200 lite biển SG.
Pin 3.5 kwh, trâu bò nhất nhà Vin. Tầm 100 - 140 km/sạc.
BH hãng đến 2028.
Biển SG, sang tên nhanh chóng.
20tr bao rút hồ sơ. 

Xe điện Z48
104 Đường số 1,kdc Cityland Center Hill, phường Hạnh Thông (t7 nghỉ)
***",2023,18000.0,Tp Hồ Chí Minh,Quận Gò Vấp,"Trâu bò nhất dòng xe học sinh. Ko cần bằng lái. 
Evo200 lite biển SG.
Pin 3.5 kwh, trâu bò nhất nhà Vin. Tầm 100 - 140 km/sạc.
BH hãng đến 2028.
Biển SG, sang tên nhanh chóng.
20tr bao rút hồ sơ. 

Xe điện Z48
*** Đường số 1,kdc Cityland Center Hill, phường Hạnh Thông (t7 nghỉ)
***",Cần xác minh,VinFast,Evo 200,18000000.0,-11.1
134618992,Vinfast Motio màu đỏ - Xe học sinh,8500000,"- Motio Vinfast.  Học sinh trên 16t đi ko cần bằng lái 
- 5 Bình acquy đi 50km/lần sạc 
- Chính chủ công chứng 
- Giá 8tr500k 
- Địa chỉ : 24/6. Đ.TL44. P.thạnh lộc. Q12",2025,10484.0,Tp Hồ Chí Minh,Quận 12,"- Motio Vinfast.  Học sinh trên 16t đi ko cần bằng lái 
- 5 Bình acquy đi 50km/lần sạc 
- Chính chủ công chứng 
- Giá 8tr500k 
- Địa chỉ : 24/6. Đ.TL44. P.thạnh lộc. Q12",Cần xác minh,Khác,Không phân loại,,
134618650,Xe máy điện VinFast Ludo/ Ko Bằng Lái (Cs2),8900000,"VinFast LuDo 50 / Pin / Không Bằng Lái
Trọng Lượng: 68Kg
Công Suất: 500w
Mua mới lúc trước 24.5 Triệu ( Pin Mua )
Năm SX : 2020
Xem Xe Tại CH2 Nguyễn Thông",2020,39000.0,Cần Thơ,Quận Bình Thuỷ,"VinFast LuDo 50 / Pin / Không Bằng Lái
Trọng Lượng: 68Kg
Công Suất: 500w
Mua mới lúc trước 24.5 Triệu ( Pin Mua )
Năm SX : 2020
Xem Xe Tại CH2 Nguyễn Thông",Cần xác minh,VinFast,Ludo,12900000.0,31.0
